0.090227	0.380880	0.473236	
0.411499	0.209868	0.555722	
0.445516	0.671600	0.019959	
0.075349	0.272463	0.956641	
0.287678	0.116299	0.108693	
0.605466	0.654564	0.478188	
0.978052	0.564619	0.585246	
0.429901	0.312196	0.004062	
0.214609	0.251096	0.575096	
0.190710	0.968402	0.094018	
0.848491	0.244783	0.832280	
0.790632	0.253275	0.403960	
0.144284	0.230063	0.081820	
0.420357	0.785760	0.931346	
0.516238	0.715309	0.645714	
0.436501	0.807579	0.916969	
0.233604	0.148901	0.790970	
0.405717	0.315572	0.241972	
0.611689	0.492385	0.449111	
0.263195	0.537174	0.854290	
0.291171	0.058419	0.729975	
0.854080	0.554702	0.641494	
0.856641	0.366400	0.488635	
0.634209	0.407540	0.737359	
0.756296	0.901549	0.602626	
0.501817	0.587269	0.007259	
0.758136	0.483484	0.077681	
0.114725	0.989226	0.902829	
0.513938	0.958164	0.123547	
0.117802	0.594890	0.509127	
0.700753	0.622369	0.427440	
0.963319	0.932955	0.927862	
0.170580	0.672722	0.501105	
0.952138	0.202881	0.648043	
0.062322	0.541551	0.688403	
0.256463	0.343151	0.750735	
0.416054	0.739708	0.693763	
0.505207	0.787381	0.177421	
0.978094	0.271774	0.827805	
0.520860	0.674917	0.361756	
0.096283	0.321901	0.064854	
0.492018	0.368419	0.782349	
0.378328	0.228825	0.968000	
0.748574	0.779443	0.939496	
0.621985	0.276447	0.060817	
0.876878	0.713917	0.391598	
0.924335	0.021633	0.810779	
0.669979	0.722857	0.307334	
0.338291	0.263744	0.537845	
0.853374	0.279635	0.997444	
0.467948	0.830693	0.772626	
0.159523	0.003503	0.585308	
0.480319	0.614144	0.361993	
0.644664	0.610047	0.858308	
0.659428	0.231793	0.455906	
0.649305	0.792672	0.912286	
0.339673	0.827460	0.907704	
0.999082	0.825157	0.959205	
0.328817	0.340058	0.080996	
0.425454	0.823756	0.113448	
0.266888	0.580297	0.079788	
0.256059	0.818255	0.605003	
0.265722	0.149308	0.504351	
0.682335	0.554848	0.188073	
0.134807	0.116182	0.483832	
0.857349	0.789607	0.021499	
0.022535	0.941721	0.447508	
0.209558	0.229779	0.492652	
0.887897	0.893519	0.370042	
0.178577	0.741083	0.839307	
0.366097	0.642817	0.562025	
0.586803	0.462587	0.494298	
0.802505	0.366346	0.975535	
0.556090	0.556727	0.335556	
0.002792	0.996749	0.955366	
0.761455	0.970429	0.969485	
0.083046	0.772912	0.890056	
0.384127	0.294257	0.308400	
0.202085	0.436912	0.802711	
0.884055	0.079930	0.523084	
0.419137	0.807063	0.070144	
0.157300	0.312508	0.459344	
0.943492	0.526857	0.669712	
0.276563	0.631964	0.302722	
0.128657	0.047439	0.126724	
0.333387	0.859811	0.158382	
0.211994	0.846521	0.171187	
0.408427	0.909882	0.783450	
0.511757	0.019492	0.511144	
0.891435	0.748310	0.466944	
0.066879	0.198776	0.590744	
0.755477	0.216169	0.497720	
0.040797	0.765303	0.224652	
0.460180	0.739213	0.293659	
0.109034	0.011277	0.086352	
0.416618	0.722541	0.585682	
0.011227	0.796223	0.676298	
0.891778	0.263989	0.557927	
0.971663	0.808635	0.106843	
0.363344	0.218481	0.040789	
0.278404	0.303320	0.314289	
0.155848	0.106490	0.236309	
0.459446	0.629894	0.644352	
0.197064	0.383215	0.525713	
0.705343	0.500643	0.655769	
0.428824	0.671023	0.166725	
0.961142	0.266329	0.947700	
0.289236	0.206116	0.633576	
0.946413	0.976294	0.340046	
0.253627	0.461351	0.485463	
0.760619	0.194546	0.321704	
0.179316	0.180556	0.469494	
0.191961	0.926316	0.830248	
0.644645	0.395636	0.572009	
0.871330	0.079901	0.637439	
0.105523	0.896190	0.427433	
0.498881	0.146392	0.388425	
0.013024	0.582316	0.376677	
0.019221	0.725235	0.178421	
0.543412	0.654679	0.037372	
0.332118	0.656357	0.949081	
0.787274	0.181922	0.006064	
0.399081	0.339911	0.447743	
0.627256	0.733849	0.757792	
0.942108	0.832520	0.516145	
0.604190	0.979836	0.441307	
0.829323	0.004174	0.561137	
0.329253	0.925290	0.588462	
0.203160	0.922805	0.708387	
0.945075	0.294973	0.264162	
0.930213	0.203815	0.850978	
0.271533	0.970390	0.378546	
0.537769	0.819696	0.078260	
0.092294	0.849422	0.265887	
0.950523	0.310156	0.306231	
0.045981	0.519808	0.705024	
0.551869	0.966002	0.829190	
0.281118	0.224001	0.813941	
0.867634	0.880338	0.473320	
0.916878	0.241386	0.196417	
0.006031	0.268429	0.556294	
0.921902	0.524769	0.851499	
0.386070	0.652931	0.442954	
0.781347	0.701493	0.176837	
0.747584	0.893966	0.635542	
0.767557	0.885464	0.404774	
0.459469	0.113849	0.547876	
0.262617	0.644815	0.505336	
0.228686	0.824088	0.886356	
0.901348	0.430880	0.473153	
0.960993	0.507582	0.396555	
0.811094	0.297571	0.485577	
0.235326	0.041763	0.132645	
0.419999	0.326190	0.177148	
0.127179	0.168737	0.867814	
0.688252	0.319180	0.720814	
0.452269	0.226282	0.287275	
0.687111	0.537192	0.039158	
0.400220	0.048897	0.691401	
0.708327	0.027355	0.789186	
0.488928	0.830888	0.584980	
0.031888	0.926506	0.272041	
0.293693	0.313786	0.239485	
0.612834	0.521638	0.614321	
0.991187	0.418233	0.588715	
0.768189	0.310700	0.950501	
0.906710	0.885750	0.154106	
0.952888	0.330374	0.406254	
0.464153	0.128635	0.594431	
0.408873	0.103357	0.940291	
0.711528	0.806549	0.435548	
0.354342	0.206122	0.047658	
0.430845	0.156152	0.059307	
0.950475	0.169082	0.460218	
0.239572	0.295467	0.616656	
0.040734	0.694499	0.800387	
0.551826	0.107473	0.678407	
0.103183	0.513437	0.151975	
0.290917	0.377724	0.648095	
0.489054	0.101469	0.207332	
0.330767	0.118612	0.734774	
0.341132	0.433826	0.532771	
0.292192	0.958210	0.119533	
0.093311	0.484064	0.064588	
0.030953	0.604424	0.347971	
0.648007	0.756309	0.705785	
0.427932	0.215527	0.441778	
0.710925	0.289543	0.338934	
0.427723	0.515926	0.246049	
0.832966	0.783353	0.203423	
0.170360	0.191346	0.614840	
0.966925	0.267992	0.905629	
0.021849	0.980434	0.685962	
0.291866	0.577532	0.838399	
0.832610	0.450071	0.206933	
0.190959	0.283358	0.981512	
0.338855	0.199517	0.147410	
0.088805	0.206143	0.437614	
0.770391	0.683824	0.169424	
0.862123	0.647922	0.128426	
0.939265	0.479751	0.425124	
0.232985	0.571787	0.333860	
0.857080	0.137737	0.112703	
0.436589	0.605208	0.701945	
0.764801	0.271300	0.744595	
0.025869	0.453859	0.490332	
0.857256	0.730552	0.668006	
0.433064	0.586332	0.620416	
0.445507	0.089298	0.526226	
0.353673	0.386001	0.132949	
0.323681	0.745549	0.560165	
0.651045	0.864788	0.329318	
0.192819	0.193052	0.422936	
0.800149	0.994473	0.765493	
0.642701	0.966768	0.016302	
0.396897	0.234667	0.835928	
0.903567	0.898049	0.256190	
0.454698	0.422473	0.442559	
0.853097	0.135555	0.135455	
0.592736	0.337321	0.689301	
0.099916	0.395787	0.475477	
0.290781	0.465390	0.175313	
0.863373	0.602418	0.844148	
0.643133	0.261459	0.780563	
0.330245	0.956404	0.766215	
0.989656	0.041996	0.345072	
0.692474	0.049193	0.062893	
0.934620	0.041683	0.838518	
0.655967	0.389134	0.431103	
0.084417	0.626573	0.999685	
0.358949	0.156528	0.708629	
0.843020	0.680457	0.495565	
0.849275	0.635563	0.169903	
0.299353	0.266985	0.907735	
0.043548	0.091673	0.158106	
0.123580	0.318525	0.798928	
0.926843	0.370709	0.882665	
0.959609	0.813672	0.245551	
0.150257	0.691585	0.797198	
0.558922	0.178749	0.042198	
0.644448	0.486903	0.121383	
0.346175	0.984601	0.792031	
0.890771	0.216349	0.281157	
0.739802	0.908403	0.792194	
0.577539	0.335492	0.815100	
0.871174	0.891141	0.506279	
0.017403	0.547905	0.130805	
0.853689	0.944888	0.986121	
0.412741	0.601350	0.893437	
0.948468	0.649878	0.363056	
0.329433	0.709094	0.289665	
0.356147	0.529898	0.974062	
0.075294	0.685202	0.433565	
0.434576	0.705371	0.321039	
0.577894	0.578011	0.267023	
0.400037	0.997015	0.381762	
0.317436	0.468758	0.955622	
0.514907	0.488843	0.298897	
0.393791	0.672676	0.491935	
0.897526	0.957745	0.668738	
0.392718	0.337669	0.491553	
0.910298	0.037810	0.034176	
0.864766	0.881010	0.503167	
0.089916	0.010990	0.256694	
0.441254	0.337281	0.052401	
0.278875	0.201646	0.700001	
0.385191	0.011132	0.600078	
0.500276	0.600957	0.103255	
0.210918	0.336214	0.119024	
0.688217	0.058090	0.154586	
0.404706	0.036964	0.579428	
0.143894	0.648508	0.596008	
0.739469	0.072747	0.781261	
0.032838	0.165683	0.698557	
0.700192	0.914146	0.183141	
0.871536	0.580946	0.641856	
0.622621	0.959019	0.150525	
0.271980	0.277151	0.215090	
0.796180	0.841268	0.881990	
0.720523	0.385234	0.826691	
0.493043	0.518038	0.670843	
0.362717	0.138720	0.567863	
0.158697	0.841417	0.620228	
0.148619	0.309656	0.520367	
0.335302	0.328506	0.953322	
0.763378	0.000368	0.131811	
0.787555	0.539025	0.146158	
0.025723	0.838917	0.802000	
0.261743	0.352458	0.759065	
0.382268	0.462020	0.331708	
0.832070	0.007042	0.553629	
0.258389	0.567678	0.080568	
0.374304	0.520709	0.755517	
0.846722	0.280674	0.063548	
0.855225	0.559417	0.659484	
0.922147	0.597526	0.285835	
0.337272	0.451116	0.671249	
0.967451	0.763467	0.873745	
0.371265	0.363888	0.841938	
0.776638	0.082386	0.504574	
0.285970	0.174651	0.474180	
0.273217	0.371684	0.771148	
0.281737	0.750087	0.964892	
0.038566	0.547368	0.937117	
0.696391	0.744293	0.198241	
0.490809	0.160691	0.546863	
0.834955	0.087963	0.013187	
0.287456	0.606052	0.049205	
0.840760	0.601719	0.043468	
0.845339	0.680823	0.476888	
0.733916	0.111507	0.063800	
0.379235	0.701213	0.794160	
0.454044	0.576823	0.374541	
0.055844	0.964194	0.282565	
0.017647	0.562798	0.217966	
0.242611	0.493977	0.780363	
0.236384	0.395036	0.242755	
0.901207	0.222451	0.223841	
0.340988	0.031357	0.119249	
0.433277	0.526423	0.259049	
0.816484	0.567465	0.056428	
0.231387	0.880471	0.200343	
0.277817	0.863817	0.682545	
0.320920	0.782615	0.807409	
0.800921	0.538840	0.024753	
0.298960	0.570984	0.735261	
0.272708	0.018900	0.659024	
0.784049	0.773075	0.582013	
0.534399	0.968278	0.000081	
0.285978	0.715142	0.717052	
0.866030	0.742713	0.662007	
0.287627	0.767696	0.017535	
0.195945	0.017857	0.343641	
0.901132	0.314023	0.773949	
0.817482	0.939353	0.278784	
0.218523	0.802085	0.845800	
0.856033	0.524000	0.439706	
0.922238	0.576072	0.156285	
0.753065	0.111825	0.893367	
0.353775	0.082353	0.310138	
0.119653	0.926677	0.483186	
0.559026	0.005478	0.001632	
0.960493	0.748270	0.845181	
0.336661	0.413333	0.450052	
0.980314	0.831416	0.165665	
0.511246	0.576494	0.857748	
0.958041	0.028510	0.548697	
0.035586	0.275246	0.331200	
0.509988	0.079127	0.884872	
0.597089	0.618690	0.338340	
0.461828	0.725907	0.198991	
0.660785	0.173791	0.095684	
0.009982	0.198738	0.102593	
0.826913	0.038142	0.786637	
0.376542	0.179522	0.688255	
0.513830	0.888688	0.707659	
0.247763	0.117647	0.476019	
0.797289	0.499562	0.821777	
0.434599	0.211605	0.358233	
0.244957	0.245644	0.269250	
0.404706	0.004980	0.387529	
0.280355	0.194367	0.643008	
0.108742	0.865381	0.213606	
0.493203	0.036769	0.781784	
0.359788	0.122667	0.497915	
0.883486	0.819679	0.966698	
0.423074	0.838161	0.221300	
0.784353	0.714418	0.227329	
0.934216	0.559330	0.948041	
0.654273	0.393269	0.471159	
0.287531	0.484754	0.320749	
0.561703	0.483481	0.845553	
0.721993	0.721980	0.833939	
0.505814	0.529435	0.624284	
0.980794	0.266204	0.770079	
0.224636	0.417103	0.480891	
0.131425	0.460529	0.580347	
0.337323	0.800817	0.768999	
0.406636	0.518828	0.453242	
0.050004	0.220844	0.875025	
0.262557	0.700115	0.837680	
0.725046	0.811156	0.341518	
0.748706	0.418572	0.773080	
0.871333	0.270278	0.779677	
0.245555	0.456240	0.527443	
0.058493	0.603978	0.097425	
0.148751	0.015682	0.755327	
0.390829	0.547029	0.764715	
0.665026	0.107717	0.661072	
0.996979	0.032228	0.220556	
0.033281	0.214681	0.988556	
0.999208	0.098241	0.596571	
0.695262	0.802431	0.557227	
0.121481	0.713837	0.189699	
0.713660	0.574666	0.025053	
0.978328	0.644487	0.061972	
0.571444	0.870918	0.082511	
0.656803	0.198222	0.278107	
0.884646	0.804908	0.867635	
0.961641	0.961124	0.111979	
0.021760	0.122744	0.540627	
0.139062	0.968729	0.560821	
0.646361	0.830775	0.167405	
0.527452	0.658069	0.201350	
0.285477	0.900713	0.834982	
0.903476	0.906015	0.304806	
0.674702	0.304960	0.757439	
0.799997	0.983028	0.698200	
0.341946	0.767871	0.529719	
0.267472	0.837358	0.616902	
0.165191	0.439023	0.147423	
0.933326	0.273154	0.238987	
0.975537	0.702337	0.434189	
0.284103	0.796918	0.224587	
0.175255	0.030251	0.604211	
0.353006	0.680143	0.903802	
0.301525	0.674932	0.335860	
0.940778	0.621924	0.264545	
0.989953	0.558819	0.443333	
0.630629	0.793773	0.086977	
0.377905	0.484635	0.506671	
0.678306	0.509803	0.954060	
0.136136	0.230277	0.156439	
0.866138	0.788873	0.937999	
0.528139	0.726844	0.607808	
0.105253	0.161248	0.020212	
0.670041	0.838341	0.999671	
0.452963	0.720735	0.247746	
0.999859	0.769444	0.617934	
0.782605	0.134222	0.761888	
0.363331	0.322993	0.667985	
0.100972	0.593962	0.655023	
0.584486	0.611703	0.409847	
0.953753	0.033898	0.619607	
0.412562	0.898910	0.680404	
0.992231	0.829751	0.048426	
0.822800	0.500963	0.600575	
0.094786	0.163538	0.128157	
0.297100	0.629184	0.101206	
0.944579	0.756619	0.038503	
0.421446	0.182156	0.299915	
0.160092	0.261312	0.127045	
0.410463	0.319370	0.222058	
0.458014	0.749559	0.375235	
0.505373	0.655127	0.382404	
0.398281	0.948048	0.103756	
0.090108	0.606842	0.830079	
0.518892	0.642643	0.185833	
0.331212	0.314773	0.907728	
0.613414	0.510925	0.544831	
0.670656	0.120458	0.686844	
0.036940	0.040051	0.907842	
0.086595	0.348988	0.314572	
0.746542	0.648105	0.169749	
0.185547	0.585542	0.843327	
0.790081	0.150548	0.792557	
0.400407	0.269428	0.012903	
0.652570	0.799294	0.922631	
0.342144	0.749179	0.415779	
0.752068	0.770394	0.853754	
0.188978	0.450083	0.999694	
0.947416	0.687249	0.596750	
0.395261	0.000816	0.447545	
0.677933	0.039688	0.136735	
0.463213	0.548668	0.123084	
0.800496	0.695219	0.966852	
0.544143	0.563183	0.481817	
0.822252	0.597159	0.182681	
0.721657	0.685815	0.619975	
0.547517	0.705325	0.304299	
0.477870	0.128526	0.470326	
0.665219	0.758381	0.563322	
0.554498	0.257092	0.552068	
0.998581	0.022874	0.150013	
0.694210	0.815143	0.642969	
0.521527	0.342443	0.360916	
0.083511	0.252823	0.765335	
0.316606	0.011615	0.220239	
0.216899	0.319244	0.963379	
0.907075	0.772036	0.468543	
0.862936	0.960726	0.997930	
0.341050	0.064928	0.320120	
0.336367	0.137121	0.795428	
0.538474	0.071997	0.585710	
0.866292	0.926361	0.761535	
0.231962	0.537957	0.140085	
0.998897	0.732623	0.405664	
0.840376	0.391275	0.784269	
0.184135	0.046394	0.621146	
0.309331	0.265671	0.810044	
0.469225	0.524953	0.926698	
0.835604	0.673347	0.519646	
0.057747	0.669670	0.498298	
0.962759	0.291873	0.086405	
0.891569	0.571773	0.406511	
0.293109	0.100062	0.962387	
0.873763	0.581099	0.622721	
0.506438	0.434139	0.046894	
0.374110	0.822618	0.568715	
0.008727	0.933925	0.525012	
0.744743	0.743355	0.757440	
0.854443	0.309696	0.168193	
0.221896	0.817634	0.908743	
0.093752	0.383824	0.459182	
0.300671	0.671391	0.322310	
0.891339	0.447240	0.661392	
0.943190	0.706614	0.750975	
0.146327	0.119187	0.398180	
0.316397	0.314760	0.040990	
0.413099	0.109690	0.940244	
0.654259	0.463356	0.891808	
0.180641	0.057580	0.719706	
0.800017	0.322750	0.736348	
0.513335	0.452877	0.097248	
0.507593	0.170333	0.453656	
0.188942	0.050742	0.603979	
0.167192	0.567340	0.899316	
0.289837	0.645177	0.262527	
0.768569	0.248670	0.574898	
0.211357	0.094061	0.662157	
0.126395	0.798954	0.656170	
0.746435	0.573074	0.720535	
0.165543	0.508439	0.560747	
0.788533	0.684478	0.010069	
0.900110	0.310041	0.759254	
0.765159	0.757666	0.659564	
0.138389	0.894263	0.120076	
0.672088	0.951840	0.662253	
0.406956	0.481457	0.226141	
0.023728	0.107103	0.429067	
0.610473	0.801238	0.313167	
0.667865	0.188683	0.121318	
0.029755	0.086670	0.252227	
0.733336	0.129971	0.179800	
0.909059	0.836156	0.835403	
0.487014	0.403455	0.037605	
0.594535	0.228765	0.021774	
0.071762	0.234605	0.761767	
0.459160	0.899056	0.261897	
0.479875	0.522175	0.814175	
0.185474	0.785274	0.042375	
0.186786	0.739342	0.754984	
0.875821	0.460075	0.878059	
0.127678	0.863532	0.032094	
0.420776	0.235808	0.627865	
0.644917	0.218717	0.508050	
0.079844	0.906616	0.721100	
0.167053	0.512421	0.571046	
0.814488	0.747511	0.154674	
0.200443	0.810587	0.059538	
0.061945	0.835830	0.457471	
0.222359	0.216914	0.300246	
0.849256	0.393319	0.716608	
0.759778	0.109199	0.817192	
0.920355	0.167408	0.721247	
0.820816	0.433669	0.214672	
0.385013	0.378031	0.803070	
0.416138	0.269197	0.869937	
0.796853	0.951686	0.538438	
0.665453	0.146781	0.891607	
0.028611	0.147204	0.625726	
0.429514	0.945556	0.807707	
0.336239	0.748065	0.462244	
0.040878	0.085066	0.142497	
0.089386	0.253845	0.718595	
0.026972	0.694471	0.924080	
0.294244	0.448741	0.044252	
0.226841	0.962781	0.735116	
0.745661	0.857923	0.436593	
0.898251	0.460164	0.676726	
0.918879	0.422745	0.266556	
0.794632	0.368789	0.061048	
0.047189	0.733700	0.977498	
0.261688	0.772643	0.280668	
0.730219	0.855301	0.559829	
0.661269	0.929151	0.623482	
0.378533	0.659860	0.552364	
0.375445	0.281394	0.309363	
0.323627	0.157495	0.032328	
0.776520	0.368166	0.220312	
0.008378	0.067461	0.329367	
0.369051	0.250007	0.178578	
0.821409	0.321252	0.534831	
0.317721	0.092841	0.697559	
0.349789	0.820699	0.776092	
0.270261	0.636741	0.388099	
0.597920	0.094634	0.186519	
0.267412	0.925802	0.148104	
0.556402	0.005478	0.025254	
0.102220	0.386036	0.396236	
0.903094	0.852439	0.986790	
0.248792	0.611642	0.430722	
0.079550	0.600801	0.888859	
0.925946	0.555944	0.002152	
0.009415	0.037125	0.138017	
0.493976	0.721706	0.884448	
0.811332	0.907965	0.145802	
0.703122	0.906515	0.110995	
0.507332	0.045037	0.704234	
0.820070	0.582311	0.113237	
0.438618	0.612578	0.727900	
0.854202	0.574112	0.756853	
0.374104	0.432952	0.230771	
0.488058	0.851412	0.715950	
0.632987	0.354376	0.429369	
0.386830	0.456663	0.258509	
0.441086	0.319931	0.949813	
0.819502	0.368694	0.836642	
0.701608	0.679866	0.764727	
0.469567	0.934854	0.383022	
0.884448	0.859491	0.196912	
0.446054	0.904109	0.410173	
0.324055	0.252775	0.600151	
0.325937	0.554256	0.392108	
0.364343	0.657085	0.663423	
0.066776	0.429851	0.978120	
0.000064	0.197305	0.183255	
0.323781	0.293395	0.846342	
0.437495	0.007890	0.109882	
0.588284	0.540761	0.950012	
0.833221	0.449216	0.196313	
0.134928	0.042754	0.042171	
0.868244	0.829921	0.165329	
0.522691	0.648182	0.184871	
0.275591	0.989708	0.457923	
0.840170	0.919711	0.956735	
0.463009	0.167440	0.837555	
0.518372	0.572236	0.768069	
0.458290	0.837118	0.898104	
0.854561	0.044425	0.575505	
0.053207	0.139693	0.359296	
0.898536	0.157553	0.858492	
0.732978	0.671439	0.431828	
0.548016	0.401646	0.477735	
0.251594	0.209951	0.995363	
0.082616	0.537428	0.481027	
0.049314	0.966636	0.355993	
0.436235	0.413472	0.554717	
0.607053	0.649864	0.435706	
0.765463	0.671419	0.139349	
0.793322	0.505789	0.894838	
0.816931	0.848041	0.735864	
0.782817	0.074130	0.399422	
0.729364	0.781384	0.124029	
0.711716	0.154038	0.518786	
0.726372	0.689156	0.597589	
0.383129	0.920476	0.074691	
0.163861	0.310951	0.390951	
0.547152	0.764349	0.661730	
0.091237	0.591857	0.730009	
0.053338	0.749951	0.019658	
0.368392	0.033429	0.885046	
0.009416	0.091083	0.461755	
0.950786	0.548921	0.736454	
0.478436	0.242530	0.149250	
0.712735	0.933157	0.184329	
0.707557	0.586386	0.150302	
0.624337	0.393304	0.740794	
0.905030	0.763033	0.432929	
0.730275	0.485289	0.339259	
0.667953	0.954389	0.714761	
0.699061	0.761520	0.277572	
0.811751	0.372357	0.928382	
0.219075	0.959013	0.782405	
0.063311	0.338218	0.459508	
0.713089	0.142960	0.439957	
0.353105	0.159016	0.776152	
0.225764	0.369218	0.183429	
0.777614	0.014817	0.090380	
0.408927	0.640140	0.160503	
0.201754	0.765999	0.780204	
0.787237	0.701584	0.124375	
0.431994	0.472588	0.947580	
0.432186	0.064900	0.499724	
0.414242	0.987934	0.199428	
0.305162	0.036123	0.470277	
0.496555	0.746838	0.012029	
0.350631	0.995527	0.817482	
0.945152	0.313575	0.375081	
0.428313	0.194149	0.310077	
0.113122	0.888041	0.310149	
0.868527	0.419822	0.702184	
0.434707	0.288589	0.819166	
0.317697	0.533687	0.342853	
0.253932	0.437912	0.342088	
0.111317	0.589108	0.532796	
0.894804	0.573664	0.388748	
0.169510	0.518326	0.584367	
0.841267	0.788296	0.158377	
0.855593	0.708167	0.548664	
0.918485	0.572929	0.171209	
0.870896	0.684497	0.268916	
0.453017	0.297864	0.710029	
0.579397	0.086121	0.302157	
0.037848	0.507678	0.705437	
0.663523	0.632201	0.821499	
0.239186	0.041626	0.097075	
0.207821	0.373249	0.369106	
0.855396	0.810421	0.163959	
0.689966	0.664166	0.775304	
0.674332	0.068255	0.340537	
0.428928	0.508738	0.192078	
0.573822	0.714233	0.121001	
0.297910	0.698447	0.509495	
0.770946	0.040225	0.302834	
0.454981	0.004378	0.931439	
0.549229	0.912427	0.531500	
0.977160	0.079459	0.682317	
0.378769	0.131759	0.381637	
0.103987	0.189188	0.199248	
0.492793	0.163529	0.546038	
0.804466	0.912453	0.234520	
0.195045	0.059592	0.602146	
0.076550	0.039985	0.550954	
0.945860	0.716578	0.786727	
0.271160	0.546420	0.838083	
0.110715	0.121542	0.732820	
0.303044	0.222884	0.609906	
0.653480	0.431723	0.709019	
0.368602	0.830447	0.665261	
0.517541	0.117900	0.049531	
0.236088	0.970746	0.699682	
0.461381	0.471150	0.674466	
0.806448	0.768494	0.352938	
0.201178	0.030629	0.373167	
0.963341	0.421548	0.859219	
0.361379	0.435304	0.359408	
0.238716	0.197623	0.037298	
0.445175	0.335373	0.005661	
0.015610	0.042709	0.115768	
0.310225	0.819438	0.124603	
0.372681	0.114654	0.333801	
0.970915	0.821285	0.189471	
0.745263	0.766336	0.890652	
0.446889	0.665466	0.970794	
0.835568	0.276265	0.137481	
0.338498	0.793660	0.715485	
0.149964	0.460419	0.412843	
0.333287	0.284132	0.705209	
0.674067	0.697525	0.118547	
0.433552	0.534389	0.304369	
0.016713	0.360961	0.015347	
0.843436	0.922488	0.944008	
0.361658	0.673870	0.788304	
0.664992	0.895213	0.386354	
0.261205	0.090041	0.189404	
0.326054	0.251691	0.575660	
0.188742	0.951510	0.010383	
0.498709	0.898807	0.904459	
0.337492	0.884821	0.271497	
0.665597	0.550105	0.310257	
0.910598	0.671277	0.832282	
0.952200	0.222658	0.766148	
0.592970	0.662486	0.638183	
0.866728	0.456720	0.939769	
0.528139	0.710913	0.512224	
0.675131	0.440769	0.568432	
0.443668	0.546122	0.283721	
0.787229	0.169883	0.934239	
0.076490	0.050788	0.616324	
0.240847	0.898171	0.221399	
0.244854	0.476535	0.655528	
0.644349	0.966341	0.998906	
0.296370	0.788066	0.061067	
0.273808	0.093244	0.095191	
0.731954	0.535004	0.622437	
0.919589	0.915596	0.217276	
0.063297	0.424297	0.976106	
0.037969	0.442856	0.315414	
0.906782	0.601969	0.450774	
0.286923	0.664572	0.405124	
0.449596	0.051454	0.262365	
0.111099	0.305312	0.831982	
0.244083	0.976665	0.663242	
0.189462	0.167599	0.300436	
0.294223	0.061410	0.720453	
0.770032	0.136116	0.886405	
0.093388	0.582686	0.655620	
0.689547	0.236702	0.214287	
0.155404	0.003839	0.624402	
0.711861	0.651543	0.502512	
0.151183	0.384488	0.946280	
0.217287	0.787207	0.767658	
0.521082	0.217575	0.615706	
0.736064	0.875031	0.625610	
0.878388	0.639832	0.933503	
0.842531	0.653662	0.339190	
0.152182	0.860385	0.792673	
0.012572	0.941371	0.535082	
0.738150	0.613162	0.035623	
0.695278	0.851063	0.848875	
0.433680	0.962204	0.870101	
0.560773	0.533730	0.155421	
0.128952	0.374923	0.088972	
0.159526	0.156403	0.502687	
0.608495	0.126784	0.284252	
0.564455	0.828467	0.890705	
0.888026	0.311812	0.878644	
0.465553	0.885520	0.123145	
0.769183	0.506799	0.118146	
0.147680	0.822771	0.607505	
0.240086	0.972973	0.677067	
0.305646	0.740272	0.690817	
0.482456	0.677379	0.722169	
0.236606	0.920115	0.391234	
0.066371	0.877121	0.665392	
0.098256	0.601012	0.721768	
0.921498	0.033078	0.904990	
0.132237	0.648510	0.700932	
0.369000	0.905615	0.112689	
0.525598	0.139384	0.105927	
0.381106	0.333291	0.569789	
0.419115	0.386587	0.547488	
0.805641	0.906456	0.187964	
0.969684	0.126429	0.031417	
0.050642	0.021097	0.670804	
0.834953	0.972479	0.320300	
0.169489	0.134230	0.279978	
0.471800	0.311000	0.619798	
0.919787	0.940545	0.365183	
0.726195	0.070521	0.887375	
0.689561	0.150989	0.699886	
0.840412	0.743495	0.897263	
0.692123	0.077377	0.235153	
0.714524	0.170762	0.593861	
0.026302	0.813068	0.641687	
0.532514	0.419898	0.726767	
0.581516	0.948190	0.455503	
0.199303	0.096291	0.784019	
0.837501	0.968832	0.275484	
0.933416	0.121139	0.326094	
0.866313	0.263031	0.781372	
0.320952	0.893368	0.471640	
0.789522	0.492376	0.848558	
0.659963	0.322754	0.996858	
0.076359	0.486431	0.231359	
0.010268	0.979383	0.783883	
0.888849	0.278150	0.669258	
0.512200	0.049874	0.689447	
0.687818	0.921884	0.340938	
0.748675	0.423607	0.803567	
0.008939	0.821524	0.848696	
0.698463	0.552511	0.028902	
0.200811	0.944748	0.861192	
0.664417	0.235775	0.434894	
0.487389	0.010294	0.675261	
0.958920	0.676169	0.426730	
0.474862	0.008602	0.777851	
0.589688	0.537465	0.917601	
0.668423	0.752125	0.496944	
0.212542	0.802757	0.903663	
0.197166	0.050024	0.525652	
0.703695	0.491305	0.614569	
0.265675	0.062924	0.986471	
0.352511	0.236825	0.248346	
0.358655	0.916817	0.273004	
0.386668	0.862978	0.697850	
0.420303	0.241164	0.664258	
0.815071	0.912100	0.136966	
0.612894	0.444669	0.151969	
0.909796	0.091050	0.358143	
0.329403	0.753133	0.554167	
0.546809	0.293350	0.838820	
0.392771	0.807249	0.308558	
0.586105	0.739608	0.162702	
0.319740	0.454124	0.847083	
0.995382	0.348543	0.132816	
0.660016	0.764745	0.648332	
0.007281	0.208703	0.186686	
0.241791	0.770571	0.447302	
0.748676	0.466334	0.059921	
0.162521	0.435834	0.152321	
0.991419	0.577619	0.542945	
0.059102	0.468107	0.276728	
0.447401	0.193856	0.136531	
